
nis$ sed -n 1p full-book.txt
Thu Feb 24 18:43:11 EST 2022
Thu Feb 24 18:43:13 EST 2022
Thu Feb 24 18:43:14 EST 2022
Thu Feb 24 18:45:59 EST 2022
Thu Feb 24 18:46:00 EST 2022
Thu Feb 24 18:46:28 EST 2022
Thu Feb 24 18:46:33 EST 2022
Thu Feb 24 18:46:38 EST 2022
Thu Feb 24 18:47:00 EST 2022
Thu Feb 24 18:48:00 EST 2022
Thu Feb 24 18:49:00 EST 2022
Thu Feb 24 18:50:00 EST 2022
Thu Feb 24 18:51:00 EST 2022
Thu Feb 24 18:52:00 EST 2022
Thu Feb 24 18:53:00 EST 2022
Thu Feb 24 18:54:01 EST 2022
Thu Feb 24 18:55:00 EST 2022
Thu Feb 24 18:55:23 EST 2022
Thu Feb 24 18:56:00 EST 2022
Thu Feb 24 18:56:24 EST 2022
Thu Feb 24 18:57:00 EST 2022
Thu Feb 24 18:57:23 EST 2022
Thu Feb 24 18:58:00 EST 2022
Thu Feb 24 18:59:00 EST 2022
Thu Feb 24 19:00:00 EST 2022
Thu Feb 24 19:01:00 EST 2022
Thu Feb 24 19:02:00 EST 2022
Thu Feb 24 19:03:00 EST 2022
Thu Feb 24 19:04:00 EST 2022
Thu Feb 24 19:05:00 EST 2022
Thu Feb 24 19:05:43 EST 2022
Thu Feb 24 19:06:00 EST 2022
Thu Feb 24 19:07:00 EST 2022
Thu Feb 24 19:08:00 EST 2022
Thu Feb 24 19:09:00 EST 2022
Thu Feb 24 19:10:00 EST 2022
Thu Feb 24 19:11:00 EST 2022
Thu Feb 24 19:12:00 EST 2022
Thu Feb 24 19:13:00 EST 2022
Thu Feb 24 19:14:00 EST 2022
Thu Feb 24 19:15:00 EST 2022
Thu Feb 24 19:16:00 EST 2022
Thu Feb 24 19:17:00 EST 2022
Thu Feb 24 19:18:00 EST 2022
Thu Feb 24 19:19:00 EST 2022
Thu Feb 24 19:20:00 EST 2022
Thu Feb 24 19:21:00 EST 2022
Thu Feb 24 19:22:00 EST 2022
Thu Feb 24 19:23:00 EST 2022
Thu Feb 24 19:24:00 EST 2022
Thu Feb 24 19:25:00 EST 2022
Thu Feb 24 19:26:00 EST 2022
Thu Feb 24 19:27:00 EST 2022
Thu Feb 24 19:28:00 EST 2022
